,Start Timestamp,End Timestamp,Start Latitude,Start Longitude,End Latitude,End Longitude,Distance,Activity,Confidence
57,2022-01-29 16:48:50.943000+00:00,2022-01-29 17:21:02.355000+00:00,404185412,-36789550,404068528,-37049655,4406,IN_SUBWAY,MEDIUM
58,2022-01-29 21:22:22.672000+00:00,2022-01-29 21:40:51.244000+00:00,404070685,-37036672,404136795,-36998227,852,WALKING,HIGH
59,2022-01-29 22:03:51.993000+00:00,2022-01-29 22:24:21.274000+00:00,404136621,-36997999,404217202,-37001299,927,WALKING,HIGH
60,2022-01-29 22:33:54.769000+00:00,2022-01-29 23:00:10.563000+00:00,404217591,-37001973,404070726,-37039818,1934,WALKING,LOW
61,2022-01-30 12:00:14.213000+00:00,2022-01-30 12:13:02.682000+00:00,404067419,-37051912,404072882,-37072721,262,WALKING,HIGH
62,2022-01-30 13:38:33.591000+00:00,2022-01-30 13:51:02.641000+00:00,404086519,-37049970,404156298,-37069399,822,WALKING,HIGH
63,2022-01-30 14:08:18.684000+00:00,2022-01-30 14:14:26.372000+00:00,404162516,-37068484,404164170,-37050270,155,WALKING,HIGH
64,2022-01-30 14:37:29.857000+00:00,2022-01-30 14:50:55.175000+00:00,404167231,-37042490,404068689,-37050127,1703,IN_SUBWAY,LOW
65,2022-01-30 14:56:34.002000+00:00,2022-01-30 15:16:18.411000+00:00,404067599,-37051583,404204628,-36868170,3351,IN_SUBWAY,MEDIUM
66,2022-01-30 16:54:19.687000+00:00,2022-01-30 17:27:42.591000+00:00,404125159,-36778695,404139101,-36985911,2983,IN_SUBWAY,LOW
67,2022-01-30 18:04:10.279000+00:00,2022-01-30 18:29:28.498000+00:00,404136618,-36989383,404070570,-37050291,2584,IN_SUBWAY,MEDIUM
68,2022-01-31 08:44:05+00:00,2022-01-31 08:59:17.992000+00:00,404072478,-37039074,404124596,-37059738,697,WALKING,HIGH
69,2022-01-31 16:10:13.409000+00:00,2022-01-31 16:21:15.902000+00:00,404119837,-37054598,404067916,-37050843,747,WALKING,HIGH
70,2022-02-01 16:44:04.876000+00:00,2022-02-01 16:59:33.744000+00:00,404074336,-37034177,404201527,-37049417,1855,IN_SUBWAY,LOW
71,2022-02-01 17:51:37.267000+00:00,2022-02-01 18:14:07.979000+00:00,404203874,-37048629,404068984,-37050862,2089,IN_SUBWAY,LOW
72,2022-02-01 20:49:02.254000+00:00,2022-02-01 21:07:25.857000+00:00,404070443,-37042194,404191669,-37019456,1645,IN_SUBWAY,MEDIUM
73,2022-02-01 21:34:30.477000+00:00,2022-02-01 21:39:49.262000+00:00,404199820,-37017014,404170202,-37031674,351,WALKING,HIGH
74,2022-02-01 21:53:10.173000+00:00,2022-02-01 22:05:29.277000+00:00,404172711,-37040244,404069414,-37045767,1712,IN_SUBWAY,MEDIUM
75,2022-02-02 08:14:44.779000+00:00,2022-02-02 08:24:17.701000+00:00,404069852,-37041511,404120391,-37053973,745,WALKING,HIGH
76,2022-02-02 10:03:28.917000+00:00,2022-02-02 10:28:34.103000+00:00,404121719,-37050935,404151808,-36923800,1333,IN_SUBWAY,LOW
77,2022-02-02 12:12:46.927000+00:00,2022-02-02 12:25:01.418000+00:00,404132816,-36928236,404123743,-37045521,1718,IN_SUBWAY,LOW
78,2022-02-02 16:03:42.544000+00:00,2022-02-02 16:16:43.154000+00:00,404127859,-37056465,404069141,-37050788,701,WALKING,HIGH
79,2022-02-03 09:18:32.850000+00:00,2022-02-03 09:32:04.860000+00:00,404068161,-37048391,404123976,-37059896,684,WALKING,HIGH
80,2022-02-03 12:02:58.063000+00:00,2022-02-03 12:22:43.548000+00:00,404127806,-37056446,404313220,-37167650,3398,IN_SUBWAY,HIGH
81,2022-02-03 12:31:19.920000+00:00,2022-02-03 12:38:21.804000+00:00,404320426,-37167883,404463515,-37193778,2179,IN_BUS,LOW
82,2022-02-03 12:44:01.174000+00:00,2022-02-03 12:59:56.045000+00:00,404467460,-37179384,404410813,-37150854,947,WALKING,MEDIUM
83,2022-02-03 14:03:03.277000+00:00,2022-02-03 14:15:13.165000+00:00,404413802,-37146846,404454594,-37171203,762,WALKING,HIGH
84,2022-02-03 14:21:35.784000+00:00,2022-02-03 14:23:48.534000+00:00,404465068,-37184176,404463540,-37193785,91,WALKING,LOW
85,2022-02-03 14:23:48.534000+00:00,2022-02-03 14:40:41.382000+00:00,404463540,-37193785,404174582,-37041579,3634,IN_SUBWAY,MEDIUM
86,2022-02-03 14:58:13.173000+00:00,2022-02-03 15:12:46.489000+00:00,404171458,-37037621,404068869,-37042510,1730,IN_SUBWAY,MEDIUM
87,2022-02-03 19:51:34.906000+00:00,2022-02-03 20:04:41.253000+00:00,404078069,-37042913,404150966,-37074688,1213,WALKING,HIGH
88,2022-02-03 21:12:04.196000+00:00,2022-02-03 21:30:06.525000+00:00,404156108,-37072679,404147785,-37027996,742,WALKING,HIGH
89,2022-02-03 21:36:34.538000+00:00,2022-02-03 22:13:49.470000+00:00,404141767,-37032783,404068210,-37050327,3957,WALKING,LOW
90,2022-02-04 10:44:11.302000+00:00,2022-02-04 10:55:33.838000+00:00,404068837,-37050491,404087236,-36992839,600,WALKING,HIGH
91,2022-02-04 12:04:52.139000+00:00,2022-02-04 12:19:01.096000+00:00,404084030,-36995857,404055744,-37070124,1321,WALKING,HIGH
92,2022-02-04 13:25:35.494000+00:00,2022-02-04 13:31:39.771000+00:00,404046205,-37068542,404068054,-37050431,291,WALKING,HIGH
93,2022-02-04 15:58:45.997000+00:00,2022-02-04 16:11:11.541000+00:00,404069896,-37037598,404115710,-37102039,763,WALKING,HIGH
94,2022-02-04 17:08:50.443000+00:00,2022-02-04 17:38:01.555000+00:00,404115283,-37100949,404069066,-37050598,3154,IN_SUBWAY,MEDIUM
95,2022-02-04 20:36:55.684000+00:00,2022-02-04 20:54:05.394000+00:00,404073692,-37039561,404124758,-37085299,909,WALKING,HIGH
96,2022-02-04 21:32:54.238000+00:00,2022-02-04 21:45:45.678000+00:00,404129260,-37074518,404153674,-37085453,424,WALKING,HIGH
97,2022-02-04 22:10:33.978000+00:00,2022-02-04 22:43:14.266000+00:00,404154032,-37087423,404070462,-37050873,1623,WALKING,HIGH
98,2022-02-05 17:34:37.189000+00:00,2022-02-05 17:48:08.060000+00:00,404078701,-37042755,404151203,-37075794,1288,WALKING,HIGH
99,2022-02-05 18:17:05.378000+00:00,2022-02-05 18:32:32.056000+00:00,404152735,-37057825,404079682,-37044247,1256,WALKING,HIGH
100,2022-02-06 13:02:51.137000+00:00,2022-02-06 13:18:16.656000+00:00,404082337,-37045641,404122283,-37103774,790,WALKING,HIGH
101,2022-02-06 14:39:33.398000+00:00,2022-02-06 14:42:49.825000+00:00,404116834,-37104422,404113482,-37086067,159,WALKING,HIGH
102,2022-02-06 14:47:23.104000+00:00,2022-02-06 14:57:47.404000+00:00,404113972,-37088187,404298536,-37053659,2138,IN_SUBWAY,HIGH
103,2022-02-06 14:57:47.404000+00:00,2022-02-06 15:04:45.292000+00:00,404298536,-37053659,404313821,-37068229,209,WALKING,MEDIUM
104,2022-02-06 16:30:12.378000+00:00,2022-02-06 16:36:51.032000+00:00,404312376,-37072053,404294770,-37054752,244,WALKING,HIGH
105,2022-02-06 16:43:25.180000+00:00,2022-02-06 16:49:23.131000+00:00,404300689,-37057171,404240560,-37098095,753,IN_SUBWAY,HIGH
106,2022-02-06 16:55:34.569000+00:00,2022-02-06 17:09:54.965000+00:00,404238511,-37114486,404068543,-37050716,2672,IN_SUBWAY,HIGH
107,2022-02-07 08:48:08.093000+00:00,2022-02-07 08:57:37.637000+00:00,404072869,-37038684,404127261,-37055505,798,WALKING,HIGH
108,2022-02-07 15:57:44.606000+00:00,2022-02-07 16:11:23.588000+00:00,404127387,-37055305,404071138,-37050479,736,WALKING,HIGH
109,2022-02-08 14:12:28.068000+00:00,2022-02-08 14:24:50.558000+00:00,404077380,-37051140,404147812,-37075757,1329,WALKING,HIGH
110,2022-02-08 15:39:44.564000+00:00,2022-02-08 15:51:20.631000+00:00,404162332,-37071362,404170262,-37030321,361,WALKING,HIGH
111,2022-02-08 16:14:45.657000+00:00,2022-02-08 16:21:58.934000+00:00,404169860,-37027564,404046978,-37024921,1366,IN_SUBWAY,LOW
112,2022-02-08 16:30:02.219000+00:00,2022-02-08 16:42:44.674000+00:00,404049870,-37014889,404070183,-37050966,382,WALKING,MEDIUM
113,2022-02-09 08:19:32.557000+00:00,2022-02-09 08:27:43.357000+00:00,404078330,-37042134,404127015,-37054168,708,WALKING,HIGH
114,2022-02-09 10:08:10.286000+00:00,2022-02-09 10:27:44.049000+00:00,404127534,-37055498,404143622,-36929374,1868,WALKING,LOW
115,2022-02-09 11:57:30.344000+00:00,2022-02-09 12:16:45.598000+00:00,404149831,-36923815,404124002,-37051120,1946,IN_SUBWAY,LOW
116,2022-02-09 16:16:50.828000+00:00,2022-02-09 16:28:51.330000+00:00,404116531,-37052151,404071141,-37050712,662,WALKING,HIGH
117,2022-02-09 20:23:28.394000+00:00,2022-02-09 20:29:29.207000+00:00,404062132,-37051222,404074816,-37072410,767,WALKING,HIGH
118,2022-02-09 21:14:06.991000+00:00,2022-02-09 21:19:54.975000+00:00,404076718,-37073459,404068120,-37050020,220,WALKING,HIGH
119,2022-02-10 09:18:28.012000+00:00,2022-02-10 09:30:57.718000+00:00,404072346,-37038565,404126469,-37058889,650,WALKING,HIGH
120,2022-02-10 12:21:44.311000+00:00,2022-02-10 12:34:37.375000+00:00,404123743,-37045721,404464350,-37037710,3897,IN_SUBWAY,MEDIUM
121,2022-02-10 12:41:02.858000+00:00,2022-02-10 12:43:46.437000+00:00,404470943,-37044720,404463363,-37192595,1257,IN_SUBWAY,MEDIUM
122,2022-02-10 12:49:58.152000+00:00,2022-02-10 13:00:04.605000+00:00,404466997,-37176327,404419041,-37148301,879,WALKING,HIGH
123,2022-02-10 14:13:44.872000+00:00,2022-02-10 14:29:45.735000+00:00,404410656,-37146562,404463377,-37193179,1054,WALKING,HIGH
124,2022-02-10 14:29:45.735000+00:00,2022-02-10 14:33:56.238000+00:00,404463377,-37193179,404467484,-37042960,1272,IN_SUBWAY,MEDIUM
125,2022-02-10 14:39:14.233000+00:00,2022-02-10 15:15:54.291000+00:00,404467622,-37042735,404068630,-37051572,8948,IN_SUBWAY,MEDIUM
126,2022-02-10 17:06:52.019000+00:00,2022-02-10 17:23:53.672000+00:00,404068955,-37046135,404260289,-37009408,2671,IN_SUBWAY,MEDIUM
127,2022-02-10 18:22:27.315000+00:00,2022-02-10 18:42:07.163000+00:00,404258983,-37006967,404139141,-36986043,1725,IN_SUBWAY,LOW
128,2022-02-10 19:15:19.701000+00:00,2022-02-10 19:34:08.255000+00:00,404136809,-36991416,404070676,-37039694,1012,WALKING,HIGH
129,2022-02-11 12:35:42.217000+00:00,2022-02-11 12:53:16.156000+00:00,404056076,-37058083,404112513,-37125681,1474,WALKING,HIGH
130,2022-02-11 14:25:53.201000+00:00,2022-02-11 14:44:18.054000+00:00,404113839,-37125284,404119291,-36994730,2028,WALKING,HIGH
131,2022-02-11 20:42:26.465000+00:00,2022-02-11 21:10:04.396000+00:00,404072913,-37036614,404053835,-37017461,1249,WALKING,HIGH
132,2022-02-11 21:29:41.202000+00:00,2022-02-11 21:41:58.834000+00:00,404051113,-37031895,404079109,-37073585,470,WALKING,HIGH
133,2022-02-11 22:19:29.161000+00:00,2022-02-11 22:25:40.961000+00:00,404081258,-37073298,404067779,-37050462,244,WALKING,HIGH
134,2022-02-12 09:28:51.526000+00:00,2022-02-12 09:36:01.095000+00:00,404065234,-37034644,404047299,-37025016,220,WALKING,HIGH
135,2022-02-12 09:36:01.095000+00:00,2022-02-12 10:02:55.638000+00:00,404047299,-37025016,404462223,-37123941,5602,IN_SUBWAY,LOW
136,2022-02-12 10:14:36.131000+00:00,2022-02-12 10:27:46.900000+00:00,404464876,-37135022,404951185,-37254873,5574,IN_SUBWAY,HIGH
137,2022-02-12 10:34:43.019000+00:00,2022-02-12 11:12:29.997000+00:00,404951528,-37257016,404938047,-37319258,930,WALKING,LOW
138,2022-02-12 11:12:29.997000+00:00,2022-02-12 11:51:14.840000+00:00,404938047,-37319258,405853255,-41322885,36761,IN_TRAIN,HIGH
139,2022-02-12 12:17:58.375000+00:00,2022-02-12 12:32:17.228000+00:00,405876706,-41355436,405907123,-41465839,1087,WALKING,HIGH
140,2022-02-12 14:03:13.679000+00:00,2022-02-12 14:11:30.982000+00:00,405914431,-41473201,405898005,-41477625,186,WALKING,HIGH
141,2022-02-12 14:43:04.854000+00:00,2022-02-12 16:00:07.886000+00:00,405903945,-41480175,405890182,-41494088,453,UNKNOWN_ACTIVITY_TYPE,LOW
142,2022-02-12 16:19:02.217000+00:00,2022-02-12 16:58:42.028000+00:00,405881639,-41483374,405853978,-41340090,1640,WALKING,HIGH
143,2022-02-12 17:09:49.275000+00:00,2022-02-12 18:27:15.556000+00:00,405856450,-41321288,404048730,-37023581,51674,IN_TRAIN,HIGH
144,2022-02-12 18:27:15.556000+00:00,2022-02-12 18:36:39.752000+00:00,404048730,-37023581,404071182,-37050332,355,WALKING,MEDIUM
145,2022-02-12 20:44:04.492000+00:00,2022-02-12 21:01:55.440000+00:00,404074109,-37039551,404162492,-37071613,1309,WALKING,HIGH
146,2022-02-12 21:49:36.385000+00:00,2022-02-12 22:03:58.555000+00:00,404152608,-37077045,404078250,-37044119,892,WALKING,HIGH
147,2022-02-13 13:16:30.628000+00:00,2022-02-13 13:21:40.371000+00:00,404081372,-37034112,404112822,-37049985,704,WALKING,HIGH
148,2022-02-13 14:21:13.144000+00:00,2022-02-13 14:33:55.469000+00:00,404119857,-37053505,404046701,-37023859,860,WALKING,HIGH
149,2022-02-13 14:47:39.934000+00:00,2022-02-13 14:54:20.966000+00:00,404053284,-37016230,404067904,-37050641,334,WALKING,HIGH
150,2022-02-14 08:49:04.544000+00:00,2022-02-14 08:58:30.384000+00:00,404079318,-37041540,404124751,-37059297,793,WALKING,HIGH
151,2022-02-14 16:03:32.083000+00:00,2022-02-14 16:17:01.011000+00:00,404127170,-37055062,404070915,-37050724,690,WALKING,HIGH
152,2022-02-14 20:17:22.188000+00:00,2022-02-14 20:46:06.428000+00:00,404069808,-37042741,404172324,-37040949,1386,WALKING,HIGH
153,2022-02-14 21:05:41.288000+00:00,2022-02-14 21:25:42.649000+00:00,404170664,-37038755,404076525,-37040988,1282,WALKING,HIGH
154,2022-02-15 14:07:16.614000+00:00,2022-02-15 14:09:37.543000+00:00,404065424,-37058653,404058282,-37069433,265,WALKING,HIGH
155,2022-02-15 15:20:28.365000+00:00,2022-02-15 15:26:42.076000+00:00,404046738,-37068632,404069069,-37050257,293,WALKING,HIGH
156,2022-02-16 08:18:42.482000+00:00,2022-02-16 08:28:49.659000+00:00,404079154,-37041533,404124158,-37060311,751,WALKING,HIGH
157,2022-02-16 10:07:56.930000+00:00,2022-02-16 10:33:59.046000+00:00,404121981,-37052202,404151033,-36922350,1219,WALKING,HIGH
158,2022-02-16 11:42:42.659000+00:00,2022-02-16 12:06:45.187000+00:00,404144827,-36924395,404099783,-37042377,1383,WALKING,HIGH
159,2022-02-16 12:17:48.588000+00:00,2022-02-16 12:31:27.758000+00:00,404089510,-37035580,404124263,-37059668,437,WALKING,HIGH
160,2022-02-16 16:30:24.651000+00:00,2022-02-16 16:42:27.485000+00:00,404121043,-37053665,404071127,-37050315,647,WALKING,HIGH
161,2022-02-17 09:20:54.365000+00:00,2022-02-17 09:34:07.300000+00:00,404069053,-37048382,404124133,-37060426,665,WALKING,HIGH
162,2022-02-17 13:59:26.367000+00:00,2022-02-17 14:09:31.264000+00:00,404128618,-37048881,404151300,-37013057,581,WALKING,HIGH
163,2022-02-17 15:07:17.638000+00:00,2022-02-17 15:12:19.400000+00:00,404160366,-37023537,404169531,-37054617,591,WALKING,HIGH
164,2022-02-17 15:21:53.997000+00:00,2022-02-17 15:36:29.587000+00:00,404168265,-37047548,404068253,-37049456,1697,IN_SUBWAY,LOW
165,2022-02-17 17:06:27.562000+00:00,2022-02-17 17:35:38.967000+00:00,404069154,-37047935,404171815,-37070917,2013,IN_SUBWAY,LOW
166,2022-02-17 17:53:17.603000+00:00,2022-02-17 18:03:44.249000+00:00,404170927,-37059235,404202177,-37051276,638,WALKING,HIGH
167,2022-02-17 18:26:15.464000+00:00,2022-02-17 18:43:25.973000+00:00,404200636,-37037874,404068692,-37050363,2311,IN_SUBWAY,LOW
168,2022-02-17 21:38:29.758000+00:00,2022-02-17 21:49:40.638000+00:00,404070698,-37040460,404048500,-37023801,315,WALKING,LOW
169,2022-02-17 21:49:40.638000+00:00,2022-02-17 21:53:57.014000+00:00,404048500,-37023801,404203080,-37063381,1781,IN_SUBWAY,HIGH
170,2022-02-17 22:01:58.657000+00:00,2022-02-17 22:07:03.308000+00:00,404202605,-37058329,404224729,-36976251,737,IN_SUBWAY,HIGH
171,2022-02-17 23:27:24.098000+00:00,2022-02-17 23:46:08.395000+00:00,404225801,-36975555,404070132,-37040130,2722,IN_SUBWAY,MEDIUM
172,2022-02-18 14:06:24.545000+00:00,2022-02-18 14:12:19.111000+00:00,404069762,-37037466,404047990,-37024886,578,WALKING,MEDIUM
173,2022-02-18 14:12:19.111000+00:00,2022-02-18 14:23:44.738000+00:00,404047990,-37024886,404159964,-37022924,1637,IN_SUBWAY,MEDIUM
174,2022-02-18 15:16:21.069000+00:00,2022-02-18 15:24:16.963000+00:00,404163640,-37022558,404160815,-37069626,467,WALKING,HIGH
175,2022-02-18 15:40:40.155000+00:00,2022-02-18 15:53:31.919000+00:00,404156160,-37071127,404119176,-36982438,1073,WALKING,LOW
176,2022-02-18 15:59:57.675000+00:00,2022-02-18 16:14:40.497000+00:00,404114713,-36988932,404070690,-37040778,902,WALKING,HIGH
177,2022-02-18 19:47:05.770000+00:00,2022-02-18 19:54:18.244000+00:00,404076800,-37041506,404110421,-37004648,556,WALKING,HIGH
178,2022-02-18 22:10:16.951000+00:00,2022-02-18 22:15:35.837000+00:00,404113797,-37003281,404093057,-37009950,254,WALKING,HIGH
179,2022-02-18 23:06:29.715000+00:00,2022-02-18 23:11:56.707000+00:00,404092859,-37009775,404072987,-37039274,336,WALKING,HIGH
180,2022-02-19 13:15:26.841000+00:00,2022-02-19 13:27:39.951000+00:00,404079045,-37043699,404117424,-37136581,975,WALKING,HIGH
181,2022-02-19 14:47:03.603000+00:00,2022-02-19 15:01:26.615000+00:00,404115781,-37122614,404074740,-37039678,914,WALKING,HIGH
182,2022-02-19 18:49:17.261000+00:00,2022-02-19 18:57:25.850000+00:00,404070197,-37043553,404047243,-37024880,330,WALKING,HIGH
183,2022-02-19 18:57:25.850000+00:00,2022-02-19 19:09:34.814000+00:00,404047243,-37024880,404225497,-36976325,2522,IN_SUBWAY,HIGH
184,2022-02-19 20:24:34.006000+00:00,2022-02-19 20:46:52.667000+00:00,404225948,-36976240,404373474,-36814527,2307,IN_SUBWAY,LOW
185,2022-02-20 11:02:55.371000+00:00,2022-02-20 11:09:16.412000+00:00,404368347,-36817654,404333290,-36821264,393,WALKING,HIGH
186,2022-02-20 11:15:36.881000+00:00,2022-02-20 11:36:26.841000+00:00,404327729,-36823761,404160914,-37054912,3257,IN_SUBWAY,LOW
