,Start Timestamp,End Timestamp,Start Latitude,Start Longitude,End Latitude,End Longitude,Distance,Activity,Confidence
21,2022-05-29 20:19:42.153000+00:00,2022-05-29 20:34:03.855000+00:00,477022002,-1174123972,477478565,-1174004110,5790,IN_PASSENGER_VEHICLE,HIGH
22,2022-05-29 22:56:00.535000+00:00,2022-05-29 23:18:52.731000+00:00,477459034,-1174044696,478566453,-1172768497,15617,IN_PASSENGER_VEHICLE,HIGH
23,2022-05-30 19:44:08.031000+00:00,2022-05-30 20:16:55+00:00,478566428,-1172768481,477485364,-1173993320,21727,IN_PASSENGER_VEHICLE,HIGH
24,2022-05-30 21:33:14.984000+00:00,2022-05-30 21:48:27.366000+00:00,477479879,-1174008396,477683913,-1174040295,4236,IN_PASSENGER_VEHICLE,HIGH
25,2022-05-30 21:53:44+00:00,2022-05-30 21:56:48+00:00,477684616,-1174031564,477642820,-1173938307,1548,IN_PASSENGER_VEHICLE,HIGH
26,2022-05-30 23:08:07+00:00,2022-05-30 23:27:15.737000+00:00,477634790,-1173943751,478566782,-1172769741,14910,IN_PASSENGER_VEHICLE,HIGH
27,2022-05-31 16:14:38.368000+00:00,2022-05-31 16:54:52.364000+00:00,478566453,-1172768497,476678062,-1174017074,25442,IN_PASSENGER_VEHICLE,HIGH
28,2022-05-31 23:09:33.111000+00:00,2022-05-31 23:46:20.865000+00:00,476683346,-1174021291,478566447,-1172768500,24606,IN_PASSENGER_VEHICLE,HIGH
29,2022-06-01 15:28:12+00:00,2022-06-01 15:56:50+00:00,478566931,-1172753560,476763099,-1173900767,29826,IN_PASSENGER_VEHICLE,HIGH
30,2022-06-01 18:22:28.780000+00:00,2022-06-01 18:37:22.629000+00:00,476746411,-1173910278,477091446,-1173652244,4535,IN_PASSENGER_VEHICLE,HIGH
31,2022-06-01 18:54:09+00:00,2022-06-01 19:06:59.497000+00:00,477093301,-1173648173,477435815,-1174086551,5932,IN_PASSENGER_VEHICLE,HIGH
32,2022-06-01 19:14:17.129000+00:00,2022-06-01 19:34:48.334000+00:00,477432923,-1174082679,478566439,-1172768575,15997,IN_PASSENGER_VEHICLE,HIGH
33,2022-06-01 20:37:58.246000+00:00,2022-06-01 21:22:16.114000+00:00,478566439,-1172768482,476747079,-1173907583,25917,IN_PASSENGER_VEHICLE,HIGH
34,2022-06-02 01:02:05.214000+00:00,2022-06-02 01:11:35.989000+00:00,476746486,-1173917686,477091489,-1174110417,4993,IN_PASSENGER_VEHICLE,HIGH
35,2022-06-02 01:29:40+00:00,2022-06-02 01:38:51.934000+00:00,477079785,-1174103501,476746815,-1173911048,4975,IN_PASSENGER_VEHICLE,HIGH
36,2022-06-02 16:48:58+00:00,2022-06-02 17:00:24.765000+00:00,476747451,-1173926424,476665297,-1174007431,1331,IN_PASSENGER_VEHICLE,HIGH
37,2022-06-02 20:46:50.636000+00:00,2022-06-02 20:54:18.489000+00:00,476676132,-1174002683,476745904,-1173916399,1635,IN_PASSENGER_VEHICLE,HIGH
38,2022-06-02 21:01:09.450000+00:00,2022-06-02 21:07:53.192000+00:00,476747720,-1173910327,476671796,-1174006596,1396,IN_PASSENGER_VEHICLE,HIGH
39,2022-06-02 23:00:58.845000+00:00,2022-06-02 23:10:37.869000+00:00,476671935,-1174015508,476746498,-1173916740,1496,IN_PASSENGER_VEHICLE,HIGH
40,2022-06-03 01:49:43.121000+00:00,2022-06-03 01:52:08.573000+00:00,476747843,-1173909813,476701001,-1173966143,922,IN_PASSENGER_VEHICLE,HIGH
41,2022-06-03 02:27:32.803000+00:00,2022-06-03 02:31:04.065000+00:00,476691393,-1173969311,476747898,-1173908848,834,IN_PASSENGER_VEHICLE,HIGH
42,2022-06-03 02:45:23.825000+00:00,2022-06-03 03:03:56.014000+00:00,476748801,-1173909400,478012860,-1173481317,14841,IN_PASSENGER_VEHICLE,HIGH
43,2022-06-03 03:08:18.344000+00:00,2022-06-03 03:26:20.051000+00:00,478012694,-1173480409,478566440,-1172768483,9098,IN_PASSENGER_VEHICLE,HIGH
44,2022-06-03 03:47:31.817000+00:00,2022-06-03 04:17:00+00:00,478566454,-1172768498,476748457,-1173910654,23351,IN_PASSENGER_VEHICLE,HIGH
45,2022-06-03 16:46:36.755000+00:00,2022-06-03 16:58:01.162000+00:00,476748188,-1173909680,476668076,-1174010879,1861,IN_PASSENGER_VEHICLE,HIGH
46,2022-06-03 23:03:23.921000+00:00,2022-06-03 23:12:48.592000+00:00,476668608,-1174016647,476745605,-1173916461,1419,IN_PASSENGER_VEHICLE,HIGH
47,2022-06-04 00:47:31+00:00,2022-06-04 01:05:49+00:00,476746806,-1173915409,477477703,-1174026579,9353,IN_PASSENGER_VEHICLE,HIGH
48,2022-06-04 01:17:26.517000+00:00,2022-06-04 01:37:56.939000+00:00,477483194,-1174033658,478566447,-1172768500,15418,IN_PASSENGER_VEHICLE,HIGH
49,2022-06-04 04:06:35.204000+00:00,2022-06-04 04:48:32.983000+00:00,478566453,-1172768504,476751690,-1173911457,22044,IN_PASSENGER_VEHICLE,HIGH
50,2022-06-04 21:09:05.944000+00:00,2022-06-04 21:16:03.811000+00:00,476748750,-1173909313,476541325,-1174083582,3314,IN_PASSENGER_VEHICLE,HIGH
51,2022-06-04 22:09:46.290000+00:00,2022-06-04 22:23:03.515000+00:00,476535842,-1174066725,477048621,-1173970919,6506,IN_PASSENGER_VEHICLE,HIGH
52,2022-06-04 22:39:27.942000+00:00,2022-06-04 22:49:12.457000+00:00,477060299,-1173984230,477002204,-1174456290,3877,IN_PASSENGER_VEHICLE,HIGH
53,2022-06-05 00:00:03.057000+00:00,2022-06-05 00:12:29.830000+00:00,477008472,-1174433947,476748548,-1173909360,5805,IN_PASSENGER_VEHICLE,HIGH
54,2022-06-05 20:07:16+00:00,2022-06-05 20:13:54.440000+00:00,476747945,-1173910394,476725809,-1173957153,1102,IN_PASSENGER_VEHICLE,HIGH
55,2022-06-05 21:01:07.768000+00:00,2022-06-05 21:03:05.403000+00:00,476723050,-1173960277,476748305,-1173908015,714,IN_PASSENGER_VEHICLE,HIGH
56,2022-06-05 21:31:58.260000+00:00,2022-06-05 21:46:45.028000+00:00,476749453,-1173909409,476555270,-1174409688,5084,IN_PASSENGER_VEHICLE,HIGH
57,2022-06-05 22:41:03.078000+00:00,2022-06-05 22:45:28.851000+00:00,476558125,-1174414450,476563670,-1174447959,301,WALKING,HIGH
58,2022-06-05 23:58:53.936000+00:00,2022-06-06 00:18:53.007000+00:00,476563534,-1174449955,476749325,-1173908288,6665,IN_PASSENGER_VEHICLE,HIGH
59,2022-06-06 01:22:18.828000+00:00,2022-06-06 01:52:09.382000+00:00,476746970,-1173910237,478566208,-1172767404,23424,IN_PASSENGER_VEHICLE,HIGH
60,2022-06-06 03:19:29.659000+00:00,2022-06-06 04:00:01.200000+00:00,478566200,-1172767386,476757506,-1173906010,22254,IN_PASSENGER_VEHICLE,HIGH
61,2022-06-06 16:47:52.443000+00:00,2022-06-06 16:59:12.918000+00:00,476748051,-1173909289,476676281,-1174010171,1561,IN_PASSENGER_VEHICLE,HIGH
62,2022-06-06 22:59:34.818000+00:00,2022-06-06 23:11:00.706000+00:00,476666952,-1174007711,476748413,-1173910832,2305,IN_PASSENGER_VEHICLE,HIGH
63,2022-06-07 00:11:24.898000+00:00,2022-06-07 00:18:22.929000+00:00,476746870,-1173909395,476717084,-1173955504,1695,IN_PASSENGER_VEHICLE,HIGH
64,2022-06-07 00:58:17.195000+00:00,2022-06-07 01:00:21.332000+00:00,476724185,-1173959511,476747030,-1173910134,634,IN_PASSENGER_VEHICLE,HIGH
65,2022-06-07 16:51:32.819000+00:00,2022-06-07 17:05:12.791000+00:00,476747499,-1173910090,476665374,-1174005690,1526,IN_PASSENGER_VEHICLE,MEDIUM
66,2022-06-07 22:57:06.830000+00:00,2022-06-07 23:10:13.869000+00:00,476665336,-1174005560,476747833,-1173909575,2341,IN_PASSENGER_VEHICLE,HIGH
67,2022-06-08 16:52:45.725000+00:00,2022-06-08 16:59:31.640000+00:00,476747777,-1173909099,476672970,-1174003923,1534,IN_PASSENGER_VEHICLE,HIGH
68,2022-06-08 22:58:03.327000+00:00,2022-06-08 23:11:12+00:00,476665439,-1174006169,476930261,-1174103417,3809,IN_PASSENGER_VEHICLE,HIGH
69,2022-06-08 23:28:53+00:00,2022-06-08 23:32:51+00:00,476931325,-1174102500,477104633,-1174103687,1953,IN_PASSENGER_VEHICLE,HIGH
70,2022-06-08 23:47:25+00:00,2022-06-08 23:58:34.966000+00:00,477113121,-1174101076,476747295,-1173908964,5369,IN_PASSENGER_VEHICLE,HIGH
71,2022-06-09 15:04:30+00:00,2022-06-09 15:13:39+00:00,476747922,-1173934632,476572631,-1174196620,3776,IN_PASSENGER_VEHICLE,HIGH
72,2022-06-09 17:13:09.717000+00:00,2022-06-09 17:17:24.070000+00:00,476589575,-1174220313,476593835,-1174183507,285,WALKING,HIGH
73,2022-06-09 17:36:09.862000+00:00,2022-06-09 17:42:05.931000+00:00,476592408,-1174182864,476598998,-1174167884,443,WALKING,HIGH
74,2022-06-09 18:03:53.623000+00:00,2022-06-09 18:21:30+00:00,476594557,-1174181315,476580107,-1174206418,596,WALKING,MEDIUM
75,2022-06-09 18:21:30+00:00,2022-06-09 18:34:16.102000+00:00,476580107,-1174206418,476748062,-1173910044,4951,IN_PASSENGER_VEHICLE,HIGH
76,2022-06-09 19:44:38+00:00,2022-06-09 19:52:10.597000+00:00,476747905,-1173927480,476580877,-1174193938,3364,IN_PASSENGER_VEHICLE,HIGH
77,2022-06-09 20:36:04.842000+00:00,2022-06-09 20:38:05.849000+00:00,476586073,-1174211756,476592258,-1174220467,110,WALKING,HIGH
78,2022-06-09 21:29:40.670000+00:00,2022-06-09 21:32:42.397000+00:00,476584952,-1174236493,476574722,-1174219882,201,WALKING,HIGH
79,2022-06-09 21:38:32+00:00,2022-06-09 21:41:42+00:00,476579238,-1174199213,476647915,-1174150197,1104,IN_PASSENGER_VEHICLE,HIGH
80,2022-06-09 21:52:10+00:00,2022-06-09 21:56:09+00:00,476650491,-1174155348,476706359,-1174065764,1480,IN_PASSENGER_VEHICLE,HIGH
81,2022-06-09 23:33:33.162000+00:00,2022-06-09 23:44:45.264000+00:00,476709581,-1174050962,476746601,-1173910091,2951,IN_PASSENGER_VEHICLE,HIGH
82,2022-06-10 16:49:44+00:00,2022-06-10 16:57:02.860000+00:00,476748393,-1173912648,476668666,-1174011621,1985,IN_PASSENGER_VEHICLE,HIGH
83,2022-06-10 22:58:38.587000+00:00,2022-06-10 23:09:50+00:00,476665224,-1174006247,476747688,-1173909018,1660,IN_PASSENGER_VEHICLE,HIGH
84,2022-06-11 01:45:05.712000+00:00,2022-06-11 01:46:57.990000+00:00,476746936,-1173910643,476749230,-1173961692,391,IN_PASSENGER_VEHICLE,HIGH
85,2022-06-11 01:55:18.588000+00:00,2022-06-11 02:06:08+00:00,476744871,-1173967381,476673427,-1174070609,2200,IN_PASSENGER_VEHICLE,HIGH
86,2022-06-11 03:45:03.354000+00:00,2022-06-11 03:50:53.823000+00:00,476672047,-1174068357,476634851,-1174105952,1101,IN_PASSENGER_VEHICLE,HIGH
87,2022-06-11 05:33:39.500000+00:00,2022-06-11 05:39:48.139000+00:00,476635104,-1174107326,476749087,-1173909172,2169,IN_PASSENGER_VEHICLE,HIGH
88,2022-06-11 21:53:47+00:00,2022-06-11 22:04:32.391000+00:00,476748112,-1173911655,477092012,-1174107886,5163,IN_PASSENGER_VEHICLE,HIGH
89,2022-06-11 22:23:04.600000+00:00,2022-06-11 22:38:34.624000+00:00,477081444,-1174106931,477416585,-1174030372,5619,IN_PASSENGER_VEHICLE,HIGH
90,2022-06-11 23:28:40.469000+00:00,2022-06-11 23:44:39.537000+00:00,477403329,-1174067290,476742573,-1173919470,8472,IN_PASSENGER_VEHICLE,HIGH
91,2022-06-12 00:38:30+00:00,2022-06-12 00:54:39.130000+00:00,476747923,-1173912005,476597513,-1174243001,4396,IN_PASSENGER_VEHICLE,HIGH
92,2022-06-12 02:59:03.555000+00:00,2022-06-12 03:19:01.934000+00:00,476587030,-1174184381,476748533,-1173909056,5401,IN_PASSENGER_VEHICLE,LOW
93,2022-06-12 03:26:21.730000+00:00,2022-06-12 03:34:07.323000+00:00,476746221,-1173908116,477049283,-1173971516,3745,IN_PASSENGER_VEHICLE,HIGH
94,2022-06-12 06:50:21.931000+00:00,2022-06-12 06:56:28.400000+00:00,477048680,-1173987048,476759379,-1173903741,3804,IN_PASSENGER_VEHICLE,HIGH
95,2022-06-12 19:36:30.913000+00:00,2022-06-12 20:11:02.030000+00:00,476747120,-1173911615,478566214,-1172767402,22834,IN_PASSENGER_VEHICLE,HIGH
96,2022-06-13 00:52:54+00:00,2022-06-13 01:13:46.766000+00:00,478562106,-1172755222,477478562,-1173988073,15528,IN_PASSENGER_VEHICLE,HIGH
97,2022-06-13 01:31:25.870000+00:00,2022-06-13 01:48:47.612000+00:00,477478340,-1174003673,476747616,-1173906831,9837,IN_PASSENGER_VEHICLE,HIGH
98,2022-06-13 02:33:38+00:00,2022-06-13 03:08:34+00:00,476747985,-1173911935,476956912,-1173735850,32905,IN_PASSENGER_VEHICLE,HIGH
99,2022-06-13 03:45:43+00:00,2022-06-13 03:50:28+00:00,476952553,-1173742453,476748113,-1173911887,2964,IN_PASSENGER_VEHICLE,HIGH
100,2022-06-13 16:51:49.210000+00:00,2022-06-13 17:01:02.443000+00:00,476745728,-1173911292,476665386,-1174006108,1663,IN_PASSENGER_VEHICLE,HIGH
101,2022-06-13 23:02:34.340000+00:00,2022-06-13 23:13:59.356000+00:00,476668509,-1174006581,476746816,-1173907824,2472,IN_PASSENGER_VEHICLE,HIGH
102,2022-06-14 03:02:57+00:00,2022-06-14 03:04:56+00:00,476747786,-1173914875,476723308,-1174110651,1557,IN_PASSENGER_VEHICLE,HIGH
103,2022-06-14 03:10:24+00:00,2022-06-14 03:15:59+00:00,476713489,-1174102105,476748446,-1173911933,2071,IN_PASSENGER_VEHICLE,HIGH
104,2022-06-14 16:50:14.429000+00:00,2022-06-14 16:59:30.831000+00:00,476746870,-1173909980,476675576,-1174011387,1590,IN_PASSENGER_VEHICLE,HIGH
105,2022-06-14 22:59:19.822000+00:00,2022-06-14 23:09:07.381000+00:00,476668135,-1174014502,476748173,-1173904354,2143,IN_PASSENGER_VEHICLE,HIGH
106,2022-06-15 16:50:29+00:00,2022-06-15 16:59:26+00:00,476747384,-1173918872,476674980,-1174010802,1447,IN_PASSENGER_VEHICLE,HIGH
107,2022-06-16 00:10:37+00:00,2022-06-16 00:22:14+00:00,476690886,-1174019488,476592935,-1174161998,3122,IN_PASSENGER_VEHICLE,MEDIUM
108,2022-06-16 00:30:03.824000+00:00,2022-06-16 00:35:15+00:00,476590197,-1174163399,476590761,-1174188136,400,WALKING,MEDIUM
109,2022-06-16 00:35:15+00:00,2022-06-16 00:44:58+00:00,476590761,-1174188136,476747796,-1173911649,4171,IN_PASSENGER_VEHICLE,HIGH
110,2022-06-16 02:47:08+00:00,2022-06-16 02:51:47+00:00,476776359,-1173885896,476952845,-1173740944,2837,IN_PASSENGER_VEHICLE,HIGH
111,2022-06-16 03:58:19.623000+00:00,2022-06-16 04:05:42.363000+00:00,476953452,-1173740143,476747566,-1173909795,2653,IN_PASSENGER_VEHICLE,HIGH
112,2022-06-16 16:48:55.948000+00:00,2022-06-16 17:16:46.840000+00:00,476748040,-1173910034,476665253,-1174006749,1785,IN_PASSENGER_VEHICLE,HIGH
113,2022-06-16 19:06:26.562000+00:00,2022-06-16 19:13:51.987000+00:00,476671284,-1174015546,476747871,-1173906770,1763,IN_PASSENGER_VEHICLE,HIGH
114,2022-06-16 22:00:01.711000+00:00,2022-06-17 00:03:43.699000+00:00,476747807,-1173910054,476747249,-1174135305,15652,IN_PASSENGER_VEHICLE,HIGH
115,2022-06-17 00:13:01+00:00,2022-06-17 01:02:16.505000+00:00,476744213,-1174135173,476746994,-1173908847,1723,IN_PASSENGER_VEHICLE,HIGH
116,2022-06-17 16:50:33+00:00,2022-06-17 16:57:54.082000+00:00,476748273,-1173911551,476668532,-1174006738,1752,IN_PASSENGER_VEHICLE,MEDIUM
117,2022-06-17 23:00:54.080000+00:00,2022-06-17 23:09:00+00:00,476665300,-1174006491,476688225,-1173982528,581,WALKING,LOW
118,2022-06-17 23:15:26+00:00,2022-06-17 23:18:26+00:00,476693653,-1173981505,476643485,-1174150302,1752,IN_PASSENGER_VEHICLE,HIGH
119,2022-06-17 23:24:38.106000+00:00,2022-06-17 23:33:48.766000+00:00,476639150,-1174154098,476747103,-1173909450,2821,IN_PASSENGER_VEHICLE,HIGH
120,2022-06-18 17:02:59+00:00,2022-06-18 17:08:04+00:00,476747921,-1173917156,476712752,-1174247555,2862,IN_PASSENGER_VEHICLE,HIGH
121,2022-06-18 17:13:45+00:00,2022-06-18 17:25:57+00:00,476712206,-1174247394,476574783,-1173600607,6436,IN_PASSENGER_VEHICLE,HIGH
122,2022-06-18 19:23:21+00:00,2022-06-18 19:40:43.681000+00:00,476574584,-1173609868,476748664,-1173909218,5627,IN_PASSENGER_VEHICLE,HIGH
123,2022-06-18 19:57:03+00:00,2022-06-18 20:03:22+00:00,476747671,-1173913816,476525357,-1173767012,3943,IN_PASSENGER_VEHICLE,HIGH
124,2022-06-18 21:19:08+00:00,2022-06-18 21:27:05.300000+00:00,476517089,-1173755661,476747264,-1173909673,3755,IN_PASSENGER_VEHICLE,HIGH
125,2022-06-19 02:45:55.141000+00:00,2022-06-19 02:53:55.226000+00:00,476747999,-1173909857,476466385,-1173901141,3643,IN_PASSENGER_VEHICLE,HIGH
126,2022-06-19 04:48:15+00:00,2022-06-19 05:01:22.420000+00:00,476488296,-1173909757,476748600,-1173908448,6510,IN_PASSENGER_VEHICLE,HIGH
127,2022-06-19 19:11:43.072000+00:00,2022-06-19 19:23:17.635000+00:00,476747965,-1173909842,477152038,-1174214670,6545,IN_PASSENGER_VEHICLE,HIGH
128,2022-06-19 20:52:14.791000+00:00,2022-06-19 21:03:32.539000+00:00,477163235,-1174227490,476747934,-1173906170,6210,IN_PASSENGER_VEHICLE,HIGH
129,2022-06-19 22:46:30+00:00,2022-06-19 23:04:07.514000+00:00,476747907,-1173911799,477477589,-1174000765,8590,IN_PASSENGER_VEHICLE,HIGH
130,2022-06-19 23:39:13+00:00,2022-06-19 23:48:38.357000+00:00,477478550,-1174009107,477075802,-1174105039,4788,IN_PASSENGER_VEHICLE,HIGH
131,2022-06-20 00:00:03.269000+00:00,2022-06-20 00:10:30.417000+00:00,477075706,-1174104201,476747222,-1173910766,4322,IN_PASSENGER_VEHICLE,HIGH
132,2022-06-20 21:35:03.528000+00:00,2022-06-20 22:07:41.897000+00:00,476751656,-1173912357,478566519,-1172768242,27075,IN_PASSENGER_VEHICLE,HIGH
133,2022-06-20 22:34:39.721000+00:00,2022-06-20 22:48:03.470000+00:00,478566472,-1172768310,478012874,-1173481324,8137,IN_PASSENGER_VEHICLE,HIGH
134,2022-06-20 22:58:10.435000+00:00,2022-06-20 23:18:09.139000+00:00,478015978,-1173494763,476751428,-1173912160,15607,IN_PASSENGER_VEHICLE,HIGH
135,2022-06-20 23:24:25+00:00,2022-06-20 23:36:04+00:00,476748090,-1173911830,477008095,-1174366606,6158,IN_PASSENGER_VEHICLE,HIGH
136,2022-06-20 23:47:02.205000+00:00,2022-06-20 23:58:27.221000+00:00,477011533,-1174375242,476745473,-1173911566,6061,IN_PASSENGER_VEHICLE,HIGH
137,2022-06-21 00:13:09+00:00,2022-06-21 00:39:28.936000+00:00,476747937,-1173911831,476746734,-1174136302,10656,IN_PASSENGER_VEHICLE,HIGH
138,2022-06-21 00:45:03.354000+00:00,2022-06-21 00:51:07.224000+00:00,476747824,-1174140284,476748087,-1173911382,2252,IN_PASSENGER_VEHICLE,HIGH
139,2022-06-21 01:10:52.839000+00:00,2022-06-21 01:21:41.203000+00:00,476746682,-1173918932,477049265,-1173985302,3822,IN_PASSENGER_VEHICLE,HIGH
140,2022-06-21 03:34:38.509000+00:00,2022-06-21 05:46:59.925000+00:00,477048907,-1173985952,476751223,-1173911746,41399,IN_PASSENGER_VEHICLE,HIGH
141,2022-06-21 16:34:02+00:00,2022-06-21 16:38:45.051000+00:00,476748102,-1173913584,476752168,-1174109950,1478,IN_PASSENGER_VEHICLE,HIGH
142,2022-06-21 16:50:12+00:00,2022-06-21 16:57:29.344000+00:00,476734134,-1174110630,476668415,-1174010773,1452,IN_PASSENGER_VEHICLE,HIGH
143,2022-06-21 22:57:18.004000+00:00,2022-06-21 23:10:36.213000+00:00,476665267,-1174006128,476751695,-1173912383,2304,IN_PASSENGER_VEHICLE,MEDIUM
144,2022-06-22 16:47:19.353000+00:00,2022-06-22 16:56:53+00:00,476749444,-1173911548,476675012,-1174009458,2092,IN_PASSENGER_VEHICLE,MEDIUM
145,2022-06-22 23:02:39.425000+00:00,2022-06-22 23:15:18.360000+00:00,476665289,-1174006349,476757303,-1173905691,1522,IN_PASSENGER_VEHICLE,MEDIUM
146,2022-06-23 16:41:00.671000+00:00,2022-06-23 16:51:03.515000+00:00,476751441,-1173912041,476668292,-1174011531,1465,IN_BUS,LOW
147,2022-06-23 23:06:24.983000+00:00,2022-06-23 23:21:22.638000+00:00,476666853,-1174010050,476748569,-1173925563,1625,IN_PASSENGER_VEHICLE,MEDIUM
148,2022-06-23 23:21:22.638000+00:00,2022-06-23 23:28:13.551000+00:00,476748569,-1173925563,476748000,-1173918448,651,WALKING,LOW
149,2022-06-24 16:49:02.775000+00:00,2022-06-24 16:57:15.917000+00:00,476747951,-1173918808,476670680,-1174008726,1677,IN_PASSENGER_VEHICLE,HIGH
150,2022-06-24 23:04:27.053000+00:00,2022-06-24 23:15:10.774000+00:00,476668535,-1174014464,476723617,-1173953389,1042,IN_PASSENGER_VEHICLE,HIGH
151,2022-06-24 23:30:10.363000+00:00,2022-06-24 23:33:03.740000+00:00,476725641,-1173960323,476748759,-1173904087,1124,IN_PASSENGER_VEHICLE,HIGH
152,2022-06-25 03:48:44.998000+00:00,2022-06-25 03:52:36.704000+00:00,476746797,-1173912280,476726176,-1173959612,674,IN_PASSENGER_VEHICLE,HIGH
153,2022-06-25 03:57:46.675000+00:00,2022-06-25 04:00:57.500000+00:00,476725574,-1173959652,476748664,-1173909290,1291,IN_PASSENGER_VEHICLE,HIGH
154,2022-06-25 05:40:15+00:00,2022-06-25 06:10:34.955000+00:00,476749648,-1173911327,478562549,-1172756946,23802,IN_PASSENGER_VEHICLE,HIGH
155,2022-06-25 06:16:24.468000+00:00,2022-06-25 06:42:16.952000+00:00,478562570,-1172756918,476749182,-1173911007,22330,IN_PASSENGER_VEHICLE,HIGH
156,2022-06-25 17:32:46.645000+00:00,2022-06-25 18:44:36.914000+00:00,476749111,-1173911529,476748908,-1173909152,45961,IN_PASSENGER_VEHICLE,HIGH
157,2022-06-25 18:52:15.871000+00:00,2022-06-25 19:00:28.842000+00:00,476747293,-1173910103,477048267,-1173984618,3726,IN_PASSENGER_VEHICLE,HIGH
158,2022-06-25 21:51:11.877000+00:00,2022-06-25 22:01:52+00:00,477049323,-1173995680,476680362,-1174125812,5444,IN_PASSENGER_VEHICLE,HIGH
159,2022-06-25 22:09:07.871000+00:00,2022-06-25 22:48:12.906000+00:00,476678743,-1174116243,478562576,-1172756848,24452,IN_PASSENGER_VEHICLE,HIGH
160,2022-06-26 02:52:18.198000+00:00,2022-06-26 04:25:51.825000+00:00,478562540,-1172756903,476751361,-1173911812,22047,IN_PASSENGER_VEHICLE,MEDIUM
161,2022-06-26 20:00:24.179000+00:00,2022-06-26 20:02:22.406000+00:00,476750864,-1173912081,476726703,-1173960407,607,IN_PASSENGER_VEHICLE,HIGH
162,2022-06-26 20:17:41.698000+00:00,2022-06-26 21:03:50+00:00,476716502,-1173961625,476740029,-1167797687,49696,IN_PASSENGER_VEHICLE,HIGH
163,2022-06-26 22:42:09.188000+00:00,2022-06-26 22:44:50.172000+00:00,476735349,-1167818751,476734172,-1167798439,152,WALKING,HIGH
